-0.424631       0.076222	0
-0.511431       0.076655	1
-0.594181       0.078904	2
-0.673926       0.082622	3
-0.751156       0.087834	4
-0.825377       0.094679	5
-0.896627       0.102898	6
-0.964403       0.111651	7
-1.029048       0.121473	8
-1.090288       0.132393	9
-1.147601       0.143432	10
-1.201316       0.155491	11
-1.249768       0.167805	12
-1.294935       0.181259	13
-1.335488       0.195358	14
-1.371973       0.210855	15
-1.404913       0.227249	16
-1.432389       0.244940	17
-1.454041       0.263401	18
-1.474393       0.283573	19
-1.490318       0.305198	20
-1.510795       0.351910	22
-1.514721       0.431956	25
-1.499776       0.505771	27.5
